Id:,20454
Estación:,PINOTEPA NACIONAL (DGE)-OAX
Posición:,16.3413888889N -98.0508333333W
Variable:,Temp Máxima (oC)
Fecha Inicial:,08/01/1983
Fecha Final:,01/01/1989
No Dato:,nan
Mes,Día,Anio,Datos
08,01,1983,35.0
08,02,1983,34.0
08,03,1983,34.5
08,04,1983,33.5
08,05,1983,30.5
08,06,1983,33.0
08,07,1983,30.5
08,08,1983,33.0
08,09,1983,34.0
08,10,1983,33.0
08,11,1983,31.0
08,12,1983,33.0
08,13,1983,33.0
08,14,1983,33.5
08,15,1983,30.5
08,16,1983,32.0
08,17,1983,33.5
08,18,1983,35.0
08,19,1983,35.0
08,20,1983,34.0
08,21,1983,33.5
08,22,1983,32.5
08,23,1983,35.0
08,24,1983,33.0
08,25,1983,33.0
08,26,1983,33.0
08,27,1983,34.0
08,28,1983,33.0
08,29,1983,33.5
08,30,1983,31.5
08,31,1983,32.0
09,01,1983,null
09,02,1983,null
09,03,1983,null
09,04,1983,null
09,05,1983,null
09,06,1983,null
09,07,1983,null
09,08,1983,null
09,09,1983,null
09,10,1983,null
09,11,1983,null
09,12,1983,null
09,13,1983,null
09,14,1983,30.0
09,15,1983,30.5
09,16,1983,33.5
09,17,1983,31.5
09,18,1983,32.0
09,19,1983,33.0
09,20,1983,33.0
09,21,1983,32.0
09,22,1983,32.0
09,23,1983,35.0
09,24,1983,31.5
09,25,1983,34.5
09,26,1983,34.5
09,27,1983,33.5
09,28,1983,33.5
09,29,1983,33.5
09,30,1983,31.0
10,01,1983,32.5
10,02,1983,34.5
10,03,1983,32.5
10,04,1983,32.5
10,05,1983,34.5
10,06,1983,32.5
10,07,1983,34.5
10,08,1983,34.0
10,09,1983,32.0
10,10,1983,32.5
10,11,1983,34.5
10,12,1983,33.0
10,13,1983,33.0
10,14,1983,32.5
10,15,1983,32.0
10,16,1983,33.0
10,17,1983,31.0
10,18,1983,31.0
10,19,1983,34.0
10,20,1983,32.0
10,21,1983,32.0
10,22,1983,32.0
10,23,1983,32.0
10,24,1983,34.0
10,25,1983,32.0
10,26,1983,33.0
10,27,1983,34.0
10,28,1983,34.0
10,29,1983,32.0
10,30,1983,33.0
10,31,1983,32.0
11,01,1983,34.0
11,02,1983,31.0
11,03,1983,31.0
11,04,1983,32.0
11,05,1983,32.0
11,06,1983,31.0
11,07,1983,32.0
11,08,1983,33.5
11,09,1983,32.0
11,10,1983,29.0
11,11,1983,29.0
11,12,1983,32.0
11,13,1983,32.0
11,14,1983,32.5
11,15,1983,32.5
11,16,1983,33.0
11,17,1983,33.5
11,18,1983,32.5
11,19,1983,34.0
11,20,1983,33.0
11,21,1983,32.0
11,22,1983,32.0
11,23,1983,34.0
11,24,1983,32.0
11,25,1983,34.0
11,26,1983,32.0
11,27,1983,34.0
11,28,1983,34.0
11,29,1983,32.5
11,30,1983,32.5
12,01,1983,29.0
12,02,1983,34.0
12,03,1983,34.0
12,04,1983,35.0
12,05,1983,31.0
12,06,1983,33.0
12,07,1983,30.0
12,08,1983,34.0
12,09,1983,35.0
12,10,1983,34.0
12,11,1983,35.0
12,12,1983,35.0
12,13,1983,33.0
12,14,1983,31.0
12,15,1983,33.0
12,16,1983,33.0
12,17,1983,32.0
12,18,1983,33.0
12,19,1983,29.0
12,20,1983,33.0
12,21,1983,34.0
12,22,1983,32.0
12,23,1983,34.0
12,24,1983,33.0
12,25,1983,35.0
12,26,1983,30.5
12,27,1983,30.0
12,28,1983,33.0
12,29,1983,34.0
12,30,1983,34.0
12,31,1983,34.0
01,01,1984,28.0
01,02,1984,25.0
01,03,1984,41.0
01,04,1984,36.0
01,05,1984,34.0
01,06,1984,38.0
01,07,1984,34.0
01,08,1984,30.0
01,09,1984,33.0
01,10,1984,37.0
01,11,1984,28.0
01,12,1984,28.5
01,13,1984,25.5
01,14,1984,28.0
01,15,1984,26.0
01,16,1984,27.0
01,17,1984,29.0
01,18,1984,34.5
01,19,1984,30.5
01,20,1984,27.5
01,21,1984,31.5
01,22,1984,30.0
01,23,1984,30.5
01,24,1984,32.5
01,25,1984,28.0
01,26,1984,33.5
01,27,1984,35.0
01,28,1984,29.0
01,29,1984,28.0
01,30,1984,33.5
01,31,1984,30.0
02,01,1984,32.0
02,02,1984,33.0
02,03,1984,30.0
02,04,1984,31.0
02,05,1984,33.0
02,06,1984,34.5
02,07,1984,31.0
02,08,1984,29.0
02,09,1984,32.0
02,10,1984,30.5
02,11,1984,30.0
02,12,1984,31.0
02,13,1984,26.0
02,14,1984,30.0
02,15,1984,34.5
02,16,1984,33.5
02,17,1984,33.0
02,18,1984,34.0
02,19,1984,26.5
02,20,1984,28.0
02,21,1984,32.5
02,22,1984,31.0
02,23,1984,30.0
02,24,1984,33.0
02,25,1984,29.0
02,26,1984,32.0
02,27,1984,32.0
02,28,1984,34.5
02,29,1984,32.0
03,01,1984,28.0
03,02,1984,25.0
03,03,1984,31.0
03,04,1984,32.0
03,05,1984,30.0
03,06,1984,26.5
03,07,1984,29.5
03,08,1984,34.5
03,09,1984,34.5
03,10,1984,29.5
03,11,1984,27.5
03,12,1984,33.0
03,13,1984,29.5
03,14,1984,26.0
03,15,1984,30.5
03,16,1984,28.0
03,17,1984,34.5
03,18,1984,32.0
03,19,1984,27.5
03,20,1984,30.5
03,21,1984,30.0
03,22,1984,27.0
03,23,1984,29.0
03,24,1984,36.0
03,25,1984,32.0
03,26,1984,37.5
03,27,1984,37.0
03,28,1984,32.5
03,29,1984,35.0
03,30,1984,30.5
03,31,1984,30.5
04,01,1984,37.0
04,02,1984,29.0
04,03,1984,29.0
04,04,1984,35.0
04,05,1984,35.5
04,06,1984,31.0
04,07,1984,27.5
04,08,1984,30.5
04,09,1984,28.5
04,10,1984,33.5
04,11,1984,30.5
04,12,1984,32.5
04,13,1984,32.5
04,14,1984,29.5
04,15,1984,33.5
04,16,1984,29.5
04,17,1984,33.0
04,18,1984,29.5
04,19,1984,33.5
04,20,1984,30.5
04,21,1984,33.0
04,22,1984,30.0
04,23,1984,29.5
04,24,1984,32.5
04,25,1984,31.5
04,26,1984,30.0
04,27,1984,37.5
04,28,1984,34.0
04,29,1984,33.0
04,30,1984,34.0
05,01,1984,33.5
05,02,1984,30.0
05,03,1984,31.5
05,04,1984,27.5
05,05,1984,33.0
05,06,1984,30.5
05,07,1984,32.0
05,08,1984,33.0
05,09,1984,32.0
05,10,1984,34.5
05,11,1984,33.5
05,12,1984,32.0
05,13,1984,31.5
05,14,1984,30.5
05,15,1984,32.0
05,16,1984,33.0
05,17,1984,32.0
05,18,1984,34.0
05,19,1984,33.5
05,20,1984,33.0
05,21,1984,33.5
05,22,1984,32.0
05,23,1984,31.5
05,24,1984,30.5
05,25,1984,30.0
05,26,1984,34.5
05,27,1984,32.0
05,28,1984,33.0
05,29,1984,31.5
05,30,1984,33.5
05,31,1984,31.0
06,01,1984,32.0
06,02,1984,33.0
06,03,1984,32.5
06,04,1984,34.5
06,05,1984,32.5
06,06,1984,31.5
06,07,1984,31.5
06,08,1984,32.5
06,09,1984,31.5
06,10,1984,33.0
