NOM_MUN,MUN
Cacahoatan,
Candelaria Loxicha,012
Escuintla,
Gueva de Humboldt,036
Huautla de Jimenez,041
Huehuetán,142
Pluma Hidalgo,071
San José Tenango,171
San Mateo Piñas,253
San Mateo Pocutla,
San Miguel Puerto,266
San Pedro Pochutla,324
Santa Maria Chilchotla,406
Santiago Lachiguiri,470
Santiago Xanica,495
Tapachula,
Tuxtla Chico,
Tuzantan,
