Id:,20147
Estación:,TAMAZULAPAM DEL PROGRESO (CFE)-OAX
Posición:,17.6666666667N -97.5761111111W
Variable:,Temp Promedio (oC)
Fecha Inicial:,06/01/1956
Fecha Final:,10/01/1978
No Dato:,nan
Mes,Día,Anio,Datos
06,01,1956,16.25
06,02,1956,16.5
06,03,1956,16.5
06,04,1956,17.25
06,05,1956,15.0
06,06,1956,19.25
06,07,1956,19.0
06,08,1956,20.0
06,09,1956,16.5
06,10,1956,17.0
06,11,1956,15.0
06,12,1956,18.5
06,13,1956,19.5
06,14,1956,19.0
06,15,1956,17.5
06,16,1956,19.5
06,17,1956,16.5
06,18,1956,16.5
06,19,1956,18.0
06,20,1956,17.75
06,21,1956,19.0
06,22,1956,18.0
06,23,1956,19.5
06,24,1956,19.0
06,25,1956,19.5
06,26,1956,17.0
06,27,1956,16.0
06,28,1956,16.25
06,29,1956,18.5
06,30,1956,18.5
07,01,1956,18.5
07,02,1956,17.75
07,03,1956,18.25
07,04,1956,18.5
07,05,1956,17.75
07,06,1956,16.25
07,07,1956,18.75
07,08,1956,18.5
07,09,1956,18.75
07,10,1956,18.25
07,11,1956,18.0
07,12,1956,17.25
07,13,1956,17.5
07,14,1956,18.0
07,15,1956,17.0
07,16,1956,16.25
07,17,1956,14.5
07,18,1956,18.0
07,19,1956,17.0
07,20,1956,17.5
07,21,1956,17.0
07,22,1956,17.5
07,23,1956,18.0
07,24,1956,15.5
07,25,1956,19.0
07,26,1956,17.5
07,27,1956,17.5
07,28,1956,16.5
07,29,1956,15.0
07,30,1956,16.0
07,31,1956,17.0
08,01,1956,null
08,02,1956,null
08,03,1956,null
08,04,1956,null
08,05,1956,null
08,06,1956,null
08,07,1956,null
08,08,1956,null
08,09,1956,null
08,10,1956,null
08,11,1956,null
08,12,1956,null
08,13,1956,null
08,14,1956,null
08,15,1956,null
08,16,1956,null
08,17,1956,null
08,18,1956,null
08,19,1956,null
08,20,1956,null
08,21,1956,null
08,22,1956,null
08,23,1956,null
08,24,1956,null
08,25,1956,null
08,26,1956,null
08,27,1956,null
08,28,1956,null
08,29,1956,null
08,30,1956,null
08,31,1956,null
09,01,1956,18.0
09,02,1956,16.5
